Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
AAATECH,299993,INE0D0U01013,2025-08-14,84.02,11544,-3.679926630746312,-9.13809884286796,1.289933694996978,-6.1753210496929105,-27.456397858746328,17.785046728972013,
AADHARHFC,313099,INE883F01010,2025-08-14,501.1,271904,-0.8311893924401323,4.8545720862105135,9.5540008745081,30.325097529258784,29.98702983138781,,
AAKASH,288691,INE087Z01024,2025-08-14,10.42,97399,3.784860557768933,1.3618677042801612,23.022432113341193,13.879781420765022,-17.75848460931334,-15.627530364372468,163.79746835443035
AAREYDRUGS,124412,INE198H01019,2025-08-14,65.8,33914,-3.617987402958838,-3.490759753593443,21.896998888477214,47.865168539325836,13.683483068417404,79.04761904761905,
AARON,290393,INE721Z01010,2025-08-14,456.35,117360,-1.7228383762248303,30.609616485403564,24.600682593856664,34.043178146570725,66.03601964708022,232.49544626593809,1789.8343521987813
AARTECH,292026,INE01C001026,2025-08-14,61.96,19015,0.30759268253196975,-12.051100070972323,3.7508372404554624,-6.855081178592898,-13.245589470736489,,
AARTIDRUGS,124348,INE767A01016,2025-08-14,486.65,69299,-3.8621098380086947,-8.231189892513669,6.967798659193315,18.26245443499392,-2.4260651629072725,13.530852677009216,-7.979578330339423
AARTIIND,124208,INE769A01020,2025-08-14,376.1,523773,-0.6209538908706476,-16.755201416555995,-20.762667228484137,-9.36257380407277,-37.212020033388974,-54.04166921243967,-25.402885902712345
AARTIPHARM,308020,INE0LRU01027,2025-08-14,757.55,973036,-9.540868111529056,-19.81052185879116,-4.890144381669811,5.3835988036447,30.634592171063975,,
AARTISURF,299121,INE09EO01013,2025-08-14,471.6,2177,-6.465688218960723,-14.340205249296147,-24.18006430868167,-4.7753659767793994,-24.634438673591685,-36.426845733266184,32.154624080694965
AARVEEDEN,114274,INE273D01019,2025-08-14,178.97,22230,0.4208281898776793,13.588474232038585,26.39124293785311,19.249733475479733,353.5478966041561,724.7465437788019,1572.6168224299067
AARVI,207660,INE754X01016,2025-08-14,124.12,902985,21.913368038503094,16.173717708723327,10.34850640113798,5.580129295678804,-9.222555401155553,21.448140900195696,267.2189349112426
AAVAS,267615,INE216P01012,2025-08-14,1658.0,147694,-1.46202305955069,-15.083226632522406,-7.3535985695127355,-1.6052936114655323,-1.0474172659723646,-23.95193101550316,18.7381387188026
ABAN,123204,INE421A01028,2025-08-14,42.71,43854,-2.5997719498289635,-17.43669050840904,4.348888345956514,6.455633100697915,-39.44420813838083,-6.028602860286032,46.26712328767124
ABB,100002,INE117A01022,2025-08-14,5030.0,237754,-1.7290221744651755,-10.306704707560629,-13.573883161512027,-4.440750415578248,-35.1549255828644,79.8194655465189,429.8082999789341
ABBOTINDIA,100488,INE358A01014,2025-08-14,33265.0,6346,1.6656479217603912,-2.9467541940189643,8.851439790575915,19.487423558042007,22.958015372986196,77.00409985446981,101.98677507301639
ABCAPITAL,242461,INE674K01013,2025-08-14,273.0,2219784,-1.8515189645874448,0.8310249307479225,25.091642228738998,78.73510540788267,34.17211382513393,146.2787550744249,365.87030716723547
ABDL,313126,INE552Z01027,2025-08-14,491.7,143305,-2.4888448190381776,0.05086987486010785,26.093088857545837,50.34398410029046,63.35548172757475,,
ABFRL,210591,INE647O01011,2025-08-14,75.0,7418833,-1.4713610089332692,-2.8749028749028733,-19.273942727271095,-9.329900938829114,-27.836976767772715,-22.559791212328705,73.69374489397221
ABGSEC,313135,INF209KC1134,2025-08-14,109.52,210,-0.5719473445301948,-0.4635099518313234,-0.797101449275371,3.7415932556597546,7.530682376043203,,
ABIN-RE1,313319,INE00YB20025,2025-04-15,36.04,120130,-9.1046658259773,,,,,,
ABINFRA,313226,INE00YB01017,2025-08-14,185.68,15426,1.7480409885473163,8.054003724394788,72.19697672261894,141.3715974718836,,,
ABLBL,313364,INE14LE01019,2025-08-14,131.93,2093454,-2.584360924462822,-15.015459933006959,,,,,
ABMINTLLTD,224765,INE251C01025,2025-08-14,50.1,698,-8.241758241758241,-23.48808796579108,-1.1834319526627246,-10.311493018259931,-25.87660896582335,-36.38095238095238,171.5447154471545
ABREL,100040,INE055A01016,2025-08-14,1775.1,88144,-5.2724264902075975,-20.57007338464293,-17.256327786323602,-14.192488035964612,,,
ABSLAMC,209979,INE404A01024,2025-08-14,854.55,305374,-0.05847611250804046,1.5476810585735599,24.02458143554717,34.492153522701415,23.814711171537226,97.62143242695392,
ABSLBANETF,296164,INF209KB17D5,2025-08-14,56.61,222157,0.19469026548672466,-2.547770700636949,0.8012820512820564,13.492381716118679,11.921708185053385,,
ABSLLIQUID,309831,INF209KB18T9,2025-08-14,1000.01,1582,0.0009999999999990906,0.002000020000198183,0.0,0.0,0.0,,
ABSLNN50ET,293838,INF209KB16D7,2025-08-14,69.41,8731,0.5068056762235654,-3.004471771939639,-0.6725815684029749,10.949488491048584,-6.71952694530305,,
ABSLPSE,313102,INF209KB19Z4,2025-08-14,9.8,46784,0.40983606557377994,-4.296874999999996,-3.2576505429417577,15.976331360946764,-11.231884057971001,,
ACC,100410,INE012A01025,2025-08-14,1782.7,124026,-1.930905490152927,-9.960098994898734,-7.555486413607138,-4.86939352704181,-21.878218190582608,-19.97216735500089,28.686927019418185
ACCELYA,132268,INE793A01012,2025-08-14,1396.7,6044,1.0929357266936983,-0.10728078958661136,1.0929357266936983,5.478986519654113,-14.201289161328065,34.879772030517756,42.751924774181745
ACCURACY,288828,INE648Z01023,2025-08-14,6.95,107214,0.7246376811594177,-11.238825031928478,-15.243902439024382,-19.838523644752016,-35.88560885608856,-67.18602455146365,74.18546365914787
ACE,132762,INE731H01025,2025-08-14,932.4,346847,-15.612272603855562,-20.239520958083833,-25.941223193010327,-22.529184495866396,-24.428594585832386,308.49945235487405,1414.8659626320066
ACEINTEG,286680,INE543V01017,2025-08-14,24.18,3590,0.2903359601824981,-6.74893945237177,-12.549728752260394,2.675159235668785,-23.042647994907707,-23.238095238095237,151.00346020761256
ACI,293601,INE128X01021,2025-08-14,675.65,232898,7.707635899888415,-3.2851417119954256,12.937735060593395,59.126236457842666,-5.7013258897418035,,
ACL,132141,INE666E01020,2025-08-14,62.13,8040,-1.3652960787426565,-7.3516254100805245,7.696307852314101,-0.8932844153772456,-32.5626831650928,807.007299270073,1083.4285714285716
ACLGATI,132345,INE152B01027,2025-08-14,61.98,139625,-1.6502697556331423,-10.57567450584332,-10.06964596633779,-6.853020739404883,-32.9075557479974,,
ACMESOLAR,313229,INE622W01025,2025-08-14,276.5,396881,-0.10838150289017752,-2.172374752335121,18.101828122330428,52.72024302678817,,,
ACUTAAS,232793,INE00FF01025,2025-08-14,1300.0,102196,0.40160642570281474,9.243697478991598,,,,,
ADANIENSOL,271875,INE931S01010,2025-08-14,775.8,6581262,-2.3659702995217806,-11.815856777493611,-15.217747664062072,9.514398644833424,-30.34030708449314,-78.05747256476978,225.07856693903204
ADANIENT,112599,INE423A01024,2025-08-14,2281.6,998109,1.4134589741310215,-12.185359094757906,-10.700587084148731,5.990291036629262,-24.94983717640867,-20.350491351172096,1062.8950050968401
ADANIGREEN,289554,INE364U01010,2025-08-14,917.5,1031515,-2.04974911924843,-11.189623463362688,-10.05783746691501,3.742650384441432,-49.26173754354919,-57.83547794117647,156.57158836689035
ADANIPORTS,132921,INE742F01042,2025-08-14,1300.3,2298528,-3.3521629255240173,-10.020067815376096,-7.609776893562607,22.358144349298946,-11.057149697322076,64.93943045601573,273.542085607584
ADANIPOWER,209867,INE814H01011,2025-08-14,584.05,961767,0.8809050867950443,-3.9549416214438526,3.2802829354553413,19.52317609741123,-13.352125213263111,69.21628277560481,1472.1399730820997
ADFFOODS,119183,INE982B01027,2025-08-14,227.57,23904,-0.31538832187130356,-14.221635883905021,-4.0922117329737056,-1.3781148429035783,1.8301413996778253,61.53463940942646,181.1936241196095
ADL,300014,INE0CHO01012,2025-08-14,82.57,607,-2.7444051825677414,-6.191774596682576,-11.481560891938258,5.144530752578622,-13.166473866862983,39.83065198983912,
ADOR,117041,INE045A01017,2025-08-14,906.75,32259,-9.320466023301169,-16.173615605066104,-10.546046465742611,,,,
ADORWELD,117041,INE045A01017,2025-04-09,852.45,11208,-1.9101317530636799,-2.6216586703221307,-22.50454545454545,-37.398105309539545,-40.254415475189234,30.73383942949162,310.91829356471436
ADRO-RE,313050,INE737B20017,2024-02-12,1.4,3013317,,,,,,,
ADROITINFO,132172,INE737B01033,2025-08-14,10.74,46673,0.7504690431519707,-2.0072992700729984,-7.413793103448271,-31.109685695958945,-36.33669235328987,7.5691154514568035,90.26287295476419
ADSL,132875,INE102I01027,2025-08-14,160.67,95881,-6.095850379894802,-12.120549144013577,-19.74926327356277,-29.660274932142546,-21.978342155101256,32.238683127572,600.0871459694989
ADVANIHOTR,123269,INE199C01026,2025-08-14,57.21,18942,-1.1746415615823107,-7.2169964320467015,-6.611165523996078,-2.505112474437626,-23.341819643574965,46.88061617458279,151.47252747252747
ADVENZYMES,207679,INE837H01020,2025-08-14,307.1,317600,-1.6020506247997435,-6.143031784841066,5.878296845371491,-0.5021869431394637,-28.104881189277762,16.347793142640665,41.618630389670294
AEGISCHEM,100003,INE208C01025,2024-06-06,791.15,4231419,12.868250231828224,31.442100016614056,82.41872261932211,109.77064828317647,130.35376328432088,109.65946733801508,256.05310531053107
AEGISLOG,100003,INE208C01025,2025-08-14,700.15,250091,-2.9389339433007615,-6.777178616603418,-19.295717826061896,-2.384105960264904,-6.690211234757119,,
AEGISVOPAK,313346,INE0INX01018,2025-08-14,239.76,670615,-0.42362322452031326,-10.067516879219816,,,,,
AEROENTER,111076,INE065D01027,2025-08-14,94.91,106879,-1.4331706303873815,-12.274701913300676,,,,,
AEROFLEX,232356,INE024001021,2025-08-14,184.4,392911,3.735373537353744,-14.164688358236749,10.16189736543403,-8.135306132615943,19.9739752765127,,
AETHER,304714,INE0BWX01014,2025-08-14,741.55,38543,-0.9086657312754818,-10.027905848095132,-0.7096471848430164,-3.844657676348559,-17.85199955688491,-11.196934315310461,
AFCONS,313222,INE101I01011,2025-08-14,421.05,809210,3.1858840828329864,-0.49627791563274626,-9.62652929813264,-0.754272245138477,,,
AFFLE,229238,INE00WC01027,2025-08-14,1964.7,184499,0.7590132827324455,-0.010178635045042773,14.226744186046513,30.840436867341513,29.75168405758816,68.10986566270213,367.0850866557307
AFFORDABLE,313216,INE692Z01013,2025-08-14,392.1,8071,-2.4019912881144934,-20.004080383556047,-3.6609336609336554,-15.221621621621617,,,
AFIL,313120,INE916Y01027,2025-08-14,7.02,415821,-0.4255319148936206,-4.098360655737714,-3.305785123966945,-1.4598540145985415,-30.78288306054033,,
AFSL,303705,INE00ZE01026,2025-08-14,220.24,19998,0.01362335952045826,-13.26402016383112,2.043274799610803,,,,
AGARIND,131921,INE204E01012,2025-08-14,937.4,10067,-1.2795534726975912,1.3734184059694963,-8.071001274884775,-0.903853269200282,-23.239436619718315,44.42646945535784,711.6017316017316
AGARWALEYE,313281,INE943P01029,2025-08-14,468.9,172242,8.240997229916895,8.466342817487847,17.888120678818346,6.810933940774483,,,
AGI,100187,INE415A01038,2025-08-14,926.95,178813,0.032374682997903005,14.163433708972226,10.733484649384783,34.19471588852697,8.950399623883415,204.31713722915296,1459.2094196804035
AGIIL,313138,INE976R01025,2025-08-14,1176.6,531838,10.645100620650725,12.491036856446279,40.59027362886843,40.95238095238094,176.96110163008294,,
AGRITECH,200136,INE449G01018,2025-08-14,139.06,3022,-1.613131456063394,-4.340648001650961,-13.568276462179119,-14.313882555918411,-33.705186880244085,56.33501967397414,337.98425196850394
AGROPHOS,283500,INE740V01019,2025-08-14,35.31,77424,-12.098581030619863,-5.131649650725407,5.026769779892935,2.6155187445510193,-16.89809366909861,-1.7802503477051475,225.4377880184332
AGSTRA,222276,INE583L01014,2025-08-14,4.97,65311,-5.871212121212131,-14.16234887737479,1.6359918200409014,-84.34152488972904,-94.46855870895938,-94.22093023255815,
AHL,303705,INE00ZE01026,2025-03-28,177.0,35496,-1.6666666666666667,-2.0638521551485587,-32.81457582083887,-52.77481323372466,-33.53360871197897,,
AHLADA,290073,INE00PV01013,2025-08-14,60.65,11518,-6.6204772902232545,-10.294335157521079,-9.070464767616198,-21.96345856922285,-42.609765329295996,-32.46102449888642,34.77777777777777
AHLEAST,221823,INE926K01017,2025-08-14,157.63,2342,5.2761637614372585,-0.34140481760131003,12.224120746119882,18.921161825726127,21.06758832565285,-3.8646066273634894,64.02705515088451
AHLUCONT,132811,INE758C01029,2025-08-14,949.9,23122,-1.5545652399212355,-14.952099561285712,2.183734939759031,41.998654607967694,-25.08970466464256,106.4326849940237,288.9048106448311
AIAENG,132683,INE212H01026,2025-08-14,3118.6,88838,-0.9968253968253997,-8.227885351068212,-5.773937214853308,-9.382536684585213,-31.637383956070465,21.987091726970466,82.89836373233241
AICHAMP,132806,INE768E01024,2018-10-08,12.45,2872,-18.092105263157894,-33.952254641909825,-47.578947368421055,-60.84905660377359,-57.79661016949152,-17.549668874172188,-28.857142857142858
AIIL,313090,INE206F01022,2025-08-14,2897.7,1289933,1.0214753869753077,5.187309423551605,34.76420798065297,76.43083292742327,108.21297693468416,,
AIRAN,284972,INE645W01026,2025-08-14,27.13,41192,2.4933887419720446,-8.714670255720055,-3.4175863296546845,-7.97150610583447,-29.495841995841992,31.380145278450367,120.5691056910569
AIROLAM,287340,INE801L01010,2025-08-14,104.64,2651,-1.8018018018018036,-10.472279260780283,15.803452855245686,2.6687598116169533,-17.703499803381835,55.252225519287826,354.95652173913044
AJANTPHARM,132331,INE031B01049,2025-08-14,2685.9,57958,2.5504944446565685,-0.4374096452533539,3.1610078353049693,4.9077238550922795,-11.819166748744212,110.09856070087609,147.18387631143017
AJAXENGG,313290,INE274Y01021,2025-08-14,707.1,168599,4.192146172548449,2.20423502204235,5.278046601652654,,,,
AJMERA,113349,INE298G01027,2025-08-14,885.0,35027,1.5257542732591434,-1.7703535157333976,7.142857142857142,3.9891898243346513,29.97503304449993,242.49226006191952,941.7892878163625
AJMERA_1,312915,INE298G01027,2009-05-08,46.75,357898,27.2108843537415,21.74479166666667,56.61641541038526,30.952380952380942,-74.98662386302836,,
AJOONI,287916,INE820Y01021,2025-08-14,5.15,209181,-2.2770398481973286,-8.362989323843411,-11.815068493150676,-21.253822629969413,-24.707602339181282,-23.063810972964266,37.31770056442315
AJOONI-RE1,313101,INE820Y20021,2024-05-27,0.3,2883137,,,,,,,
AJRINFRA,200068,INE181G01025,2023-10-03,0.7,1668705,0.0,0.0,27.272727272727256,-26.31578947368421,-57.57575757575758,16.666666666666664,0.0
AKASH,284807,INE737W01013,2025-08-14,25.91,7314,-2.9951329090228405,-7.065997130559537,-11.297500855871279,-4.532056005895359,-32.20826792255364,-41.90582959641256,-85.96044432403143
AKG,289778,INE00Y801016,2025-08-14,12.41,29310,-2.819107282693809,-10.526315789473678,-3.798449612403102,-20.65217391304348,-44.44941808415398,-28.053403384436738,10.164911574494061
AKI,288432,INE642Z01026,2025-08-14,9.71,43424,-7.699619771863106,-30.98791755508173,11.48105625717566,-9.925788497217056,-56.95921985815602,,
AKSH-RE,313175,INE256Z20017,2024-09-24,0.13,15451128,-23.529411764705884,,,,,,
AKSHAR,289097,INE256Z01025,2025-08-14,0.5,1467965,-3.8461538461538494,-10.714285714285724,-18.032786885245898,-24.242424242424246,-61.28707893413776,-91.99396948350706,
AKSHARCHEM,124598,INE542B01011,2025-08-14,276.5,2834,6.983942735538793,-7.864045318227264,10.724010892199264,12.627291242362526,-9.165571616294342,0.4541326067211626,22.236958443855002
AKSHOPTFBR,132351,INE523B01011,2025-08-14,8.07,113698,-0.6157635467980165,-5.834305717619603,-21.037181996086108,-8.086560364464683,-7.4541284403669765,-13.689839572192508,45.40540540540541
AKUMS,313149,INE09XN01023,2025-08-14,470.65,267825,-4.105541972290146,-15.479931759001534,-13.863469985358712,-10.07833397019488,-51.46437042384243,,
AKZOINDIA,100710,INE133A01011,2025-08-14,3421.0,40354,-1.40480770519276,-0.8055196920769472,-0.6787148317455675,9.988832568919428,11.866820836485847,86.38247375528503,78.22211212478962
ALANKIT,131082,INE914E01040,2025-08-14,14.92,111464,0.26881720430106953,-11.13758189398451,-1.8421052631578907,-10.605152786099469,-41.42127993718099,31.453744493392072,-17.340720221606652
ALBERTDAVD,124075,INE155C01010,2025-08-14,809.9,4224,-0.17871448819868682,-12.148823082763856,-1.8064985451018403,-4.88549618320611,-28.646315140302185,52.13675213675213,64.59709379128137
ALEMBICLTD,106235,INE426A01027,2025-08-14,105.83,129576,-2.4967753823475287,-9.835016622912237,0.9702956947417598,8.445825211467213,-22.995584434541577,51.08147948398398,27.025615241822017
ALICON,131147,INE062D01024,2025-08-14,818.35,6800,-4.986648090096359,-14.821753838147277,5.037864202284688,0.03667257502598475,-35.9412915851272,4.162158722077266,144.10141685309472
ALIVUS,301987,INE03Q201024,2025-08-14,944.1,60684,0.8222981631781338,-10.392938496583133,-17.372658848240846,-6.833769181427937,,,
ALKALI,200059,INE773I01017,2025-08-14,87.19,2121,-0.05731315910132641,-11.536120129870135,-2.000674384624032,-7.116224565889002,-26.27261965161509,0.04589787722316929,74.90471414242728
ALKEM,212427,INE540L01014,2025-08-14,5347.5,278431,9.759852216748769,8.39819995135004,2.4229074889867843,14.962915188648823,-5.896948579875415,80.84512758078426,82.81113789036459
ALKYLAMINE,106767,INE150B01039,2025-08-14,2073.3,64017,-1.66010529810748,-10.094965526213077,17.122359055473964,25.301423261716984,3.875347578847172,-32.66101529767124,82.85648768785722
ALLCARGO,132749,INE418H01029,2025-08-14,33.45,1604204,-4.237045519610641,-5.933633295838018,4.6948356807511855,-2.335766423357656,-44.481327800829874,-43.45504347296932,67.28930101404482
ALLDIGI,132633,INE835G01018,2025-08-14,1019.35,6107,-4.787035307304305,5.923000987166831,6.104923493286143,6.743808576365253,,,
ALLSEC,132633,INE835G01018,2024-09-26,1084.2,56078,-1.5839876548813185,-0.38131115909402896,-6.052597374463837,48.39857651245551,78.68974042027195,158.35815560586207,254.8936170212766
ALLSEC_1,312916,INE835G01018,2013-04-30,47.5,500,-4.618473895582324,-0.10515247108306448,-39.024390243902445,23.056994818652846,299.15966386554624,-17.74891774891775,-32.909604519774014
ALMONDZ,131400,INE326B01035,2025-08-14,20.05,75828,-4.660009510223492,-11.2046058458813,-8.447488584474877,-15.685449957947856,-37.324163801187865,51.22564424890007,1121.3197969543148
ALOKINDS,121070,INE270A01029,2025-08-14,17.85,3652317,-1.2174875484227938,-14.017341040462428,-3.3044420368363996,9.241126070991442,-28.74251497005988,-8.69565217391304,-49.57627118644067
ALOKINDS_1,312917,INE270A01029,2020-01-30,3.3,4689194,9.999999999999993,8.196721311475411,112.9032258064516,15.789473684210517,-14.285714285714294,0.0,-67.16417910447761
ALPA,132878,INE385I01010,2025-08-14,94.66,42641,-1.4881881569362125,-9.155470249520159,-12.980327266041556,-10.966892400300976,0.3924064057694245,48.48627450980392,271.94499017681727
ALPA_1,312918,INE385I01010,2013-11-14,6.6,300,9.999999999999993,-0.7518796992481309,-5.71428571428572,-8.333333333333341,-34.65346534653466,-59.50920245398773,-33.333333333333336
ALPHA,304713,INF174KA1IA5,2025-08-14,48.23,786586,-1.6316540893330702,-5.3199842952493155,-0.14492753623188465,12.032520325203253,-12.942238267148017,,
ALPHAETF,312555,INF769K01KU7,2025-08-14,24.95,303595,0.5642885933091518,-2.310101801096319,2.422003284072249,14.659926470588225,-10.829163688348824,,
ALPHAGEO,126397,INE137C01018,2025-08-14,236.25,8766,-0.3795066413662263,-16.94498154332923,-8.41958367252007,-9.152086137281296,-45.558244037331484,-16.416062267822387,40.83457526080477
ALPINEHOU,126519,INE840D01015,2015-01-28,7.125,150,-5.0,-13.242009132420096,-15.555555555555555,-19.66173361522199,-27.480916030534345,4.395604395604393,
ALPL30IETF,299514,INF109KC17V7,2025-08-14,27.01,178292,0.37160906726124643,-2.561327561327552,-1.9600725952813036,4.771140418929404,-10.146373918829,,
ALPSINDUS,130715,INE093B01015,2025-08-14,1.83,14936,-3.6842105263157814,-20.087336244541483,-25.910931174089068,-28.235294117647054,-54.13533834586466,-23.749999999999993,52.500000000000014
AMARJOTHI,121097,INE484D01012,2015-01-29,87.0,820,-10.81496668375192,27.941176470588236,20.498614958448748,8.546475358702425,12.987012987012985,82.38993710691823,91.8412348401323
AMBER,225154,INE371P01015,2025-08-14,6895.0,220230,-10.796299890031696,-12.053571428571429,7.675489966424612,18.525776563010325,68.71597234966661,202.62464887640454,297.7043317759705
AMBICAAGAR,132335,INE792B01012,2025-08-14,27.28,7122,1.4503532911863168,-5.409153952843269,-7.9000675219446315,-6.575342465753418,4.842428900845509,7.613412228796842,116.50793650793652
AMBIKCO,131978,INE540G01014,2025-08-14,1409.1,2995,-2.854188210961744,-14.15255269891557,-7.186141483335538,-0.36767305380754056,-13.387423935091288,-16.658287742126284,110.03130123714413
AMBUJACEM,100425,INE079A01024,2025-08-14,578.05,1974038,-2.4141132776230383,-2.5375147529927613,2.582076308784375,18.08988764044943,-7.244865211810027,50.220893970893954,161.85730464326159
AMDIND,132828,INE005I01014,2025-08-14,50.09,3515,-0.5756252481143294,-7.99044819985304,-3.0015491866769892,4.397665694039197,-32.57504374747611,-29.89503149055283,194.64705882352945
AMIORG,232793,INE00FF01025,2025-05-30,1176.3,242994,0.6416837782340863,4.042101539005842,8.48223549212643,9.783242726148538,90.07837117233576,170.36717807274607,
AMJLAND,100343,INE606A01024,2025-08-14,53.15,27519,-5.929203539823011,-14.163436692506465,-4.303204897371264,8.006502743344845,7.049345417925479,106.80933852140078,184.2245989304813
AMLSTEEL,219976,INE577F01018,2015-01-29,6.8,1000,1.4925373134328304,-2.85714285714286,-29.53367875647669,-1.4492753623188481,51.11111111111111,-49.629629629629626,-78.37837837837837
AMNPLST,106248,INE275D01022,2025-08-14,209.95,2112,-1.3485574664035356,-17.342519685039377,-0.009525170262423313,-20.262058488416262,-33.27506753535675,,
AMRUTANJAN,190006,INE098F01031,2025-08-14,689.15,20996,3.3673316334183183,-4.371053909664886,-2.0189095045141174,12.578616352201259,-6.097560975609756,-18.332642057237667,43.947780678851174
AMTL,237552,INE436N01029,2017-04-21,23.9,27990,-1.0351966873706004,-1.0351966873706004,-18.568994889267472,-25.312500000000004,-9.297912713472495,48.44720496894408,
ANANDRATHI,226156,INE463V01026,2025-08-14,2710.4,126292,4.282251548612988,10.3403354502524,49.22644937510324,49.72931167826759,50.6300798888503,707.087024491923,
ANANTRAJ,115055,INE242C01024,2025-08-14,535.75,655134,-1.9849981705086026,-11.767127799736501,4.211242948842632,-3.5466738680349343,3.1776600866634572,693.1162102146559,3501.3049928144264
ANDHRAPAP,102330,INE435A01051,2025-08-14,74.65,17641,-2.8374332942860767,-9.052144249512661,-3.7146910873210306,-6.088816203295999,-28.60558530986993,-11.520682707123383,70.58957952468006
ANDHRSUGAR,190062,INE715B01021,2025-08-14,80.94,150542,8.32441113490364,-3.4819937991891265,7.304785894206536,2.9770992366412257,-25.297646515920626,-40.15526802218115,30.822692742847906
ANDREWYU,126173,INE449C01025,2023-10-25,31.35,1201436,-11.690140845070419,-12.184873949579835,21.984435797665377,42.82460136674261,57.934508816120896,,
ANGELONE,209902,INE732I01013,2025-08-14,2642.2,731823,0.007570022710061245,-1.2187827127261985,-5.655930871956013,19.591735125715708,24.98285281805064,106.05966075258333,
ANIKINDS,119383,INE087B01017,2025-08-14,93.3,4232,-3.0548628428927658,-10.460652591170831,-15.71815718157182,-1.311614131584524,37.91574279379156,166.57142857142858,588.5608856088561
ANKITMETAL,132870,INE106I01010,2025-08-14,1.91,6218,-1.0362694300518145,-3.5353535353535386,-19.06779661016949,-26.81992337164751,-59.27505330490405,-69.44,154.66666666666666
ANMOL,292036,INE02AR01019,2025-08-14,15.67,52965,5.097250167672701,-9.890741805635427,-16.471215351812376,-12.55580357142858,-48.75735775016351,-55.113148095101685,
ANSALAPI,100013,INE436A01026,2025-08-14,5.27,2671,3.7401574803149504,2.7290448343079863,20.31963470319634,-32.00000000000001,-46.11451942740286,-66.53968253968254,21.149425287356323
ANSALHSG,107828,INE880B01015,2022-10-12,5.25,85792,-10.25641025641025,-19.847328244274806,-22.79411764705882,-35.18518518518518,-18.6046511627907,19.31818181818181,-74.82014388489209
ANTGRAPHIC,126715,INE414B01021,2025-08-14,1.14,281262,-3.3898305084745797,-3.3898305084745797,13.99999999999999,-2.5641025641025665,-23.489932885906047,13.99999999999999,127.99999999999999
ANTHEM,313391,INE0CZ201020,2025-08-14,824.95,10948453,10.04468752084307,,,,,,
ANUHPHR,313249,INE489G01022,2025-08-14,88.37,37097,-2.2996130458817006,-16.734193913125402,-2.1806508744742072,4.852871381110588,,,
ANUP,293664,INE294Z01018,2025-08-14,2219.8,18129,-5.732970952947172,-23.767986537999242,-25.78898101096549,-18.751143808791763,16.622885363034573,429.34303088112557,721.2356640769516
ANURAS,226328,INE930P01018,2025-08-14,1158.4,596446,2.7588042224785005,-0.49819618622229467,22.34896493451628,71.84394006823915,47.13578051568654,54.30931130944452,
AONELIQUID,313315,INF1J2R01056,2025-08-14,1021.38,31364,0.141184775575028,0.46228901916040893,1.2751358426208714,,,,
AONENIFTY,313342,INF1J2R01064,2025-08-14,10.06,143356,0.3992015968063965,-1.949317738791416,,,,,
AONETOTAL,313301,INF1J2R01015,2025-08-14,11.5,193559,0.0,-2.7072758037225064,-0.1736111111111074,,,,
APARINDS,132259,INE372A01015,2025-08-14,8565.5,49467,-1.421337323052135,-5.254134173994801,4.101847350510452,34.522210966885744,3.1323183249351274,609.5932399966863,2657.726980038635
